modelname,1,2,4,8,15,25
Boltzmann,0.363,0.209,0.129,0.075,0.044,0.028
Epsilon,0.363,0.211,0.13,0.077,0.046,0.03
POMDP1,0.363,0.209,0.138,0.106,0.09,0.091
POMDP2,0.363,0.209,0.129,0.097,0.077,0.068
UCB,0.363,0.202,0.115,0.074,0.05,0.049
